name,size,original_kb,webp_kb,saved_pct
neutral,640x960,1872.6,59.2,96.8
soft,640x960,1881.5,60.3,96.8
blush,640x960,1850.3,58.3,96.8
serious,640x960,1912.6,63.3,96.7
annoyed,640x960,1874.1,60.5,96.8
tired,640x960,1812.6,58.6,96.8
sad,640x960,1857.9,58.4,96.9
pain,640x960,1859.5,58.5,96.9
